user_id,created_at,text,is_quote,is_retweet,retweet_text,retweet_created_at,lang
1366877638938161152,2022-07-04T18:03:20Z,"#LUMAX: show me what i’m looking for. 

•

•

#StrangerThings 

 https://t.co/bL9eP7Rgzh",False,True,"#LUMAX: show me what i’m looking for. 

•

•

#StrangerThings 

 https://t.co/bL9eP7Rgzh",2022-07-04T17:59:19Z,en
1228035660193419264,2022-07-04T18:03:19Z,#StrangerThings f*ckin awesome,False,False,,,en
968572302265929730,2022-07-04T18:03:19Z,"#LUMAX: show me what i’m looking for. 

•

•

#StrangerThings 

 https://t.co/bL9eP7Rgzh",False,True,"#LUMAX: show me what i’m looking for. 

•

•

#StrangerThings 

 https://t.co/bL9eP7Rgzh",2022-07-04T17:59:19Z,en
720637981204189185,2022-07-04T18:03:18Z,"El Santo! vs Demogorgon!

#StrangerThings #StrangerThings4 https://t.co/3rDPJ72FD8",False,True,"El Santo! vs Demogorgon!

#StrangerThings #StrangerThings4 https://t.co/3rDPJ72FD8",2022-07-04T14:44:49Z,en
1170102585912627202,2022-07-04T18:03:18Z,BRASIL EU ESPEREI TRÊS TEMPORADAS POR ESSE BEIJO ENTT NÃO VEM DIZER QUE É EXAGERO POIS NÃO É #StrangerThings #strangerthingsseason4 https://t.co/4cgPtp6eqL,False,True,BRASIL EU ESPEREI TRÊS TEMPORADAS POR ESSE BEIJO ENTT NÃO VEM DIZER QUE É EXAGERO POIS NÃO É #StrangerThings #strangerthingsseason4 https://t.co/4cgPtp6eqL,2022-07-03T04:44:00Z,en
1381749275382714370,2022-07-04T18:03:17Z,"According to the Duffer Brothers, The finale episode of #StrangerThings season 5 is expected to be at least 2 hours long! https://t.co/4Bs9g47JhM",False,True,"According to the Duffer Brothers, The finale episode of #StrangerThings season 5 is expected to be at least 2 hours long! https://t.co/4Bs9g47JhM",2022-07-04T17:06:52Z,en
1381749275382714370,2022-07-04T18:02:55Z,"The Duffer Brothers teasing that #StrangerThings season 5 will be isolated to Hawkins, Indiana. 

""We wanna go back to a lot of the things we did in Season 1. there's something nice about coming full circle.” https://t.co/NrRvB58FDC",False,True,"The Duffer Brothers teasing that #StrangerThings season 5 will be isolated to Hawkins, Indiana. 

""We wanna go back to a lot of the things we did in Season 1. there's something nice about coming full circle.” https://t.co/NrRvB58FDC",2022-07-04T17:23:35Z,en
1427394435260854277,2022-07-04T18:03:15Z,i just noticed eddie head banging in the back seat when they stole the van #StrangerThings https://t.co/J3zHQWYnk8,False,True,i just noticed eddie head banging in the back seat when they stole the van #StrangerThings https://t.co/J3zHQWYnk8,2022-07-02T21:02:39Z,en
4324731142,2022-07-04T18:03:15Z,eddie and dustin’s friendship is one of the best things to happen in this show #StrangerThings https://t.co/K4uuMc2WUz,False,True,eddie and dustin’s friendship is one of the best things to happen in this show #StrangerThings https://t.co/K4uuMc2WUz,2022-07-03T23:56:03Z,en
3608753533,2022-07-04T18:00:35Z,my boy GRADUATED #eddiemunson #strangerthings https://t.co/OMtPnR5VsM,False,True,my boy GRADUATED #eddiemunson #strangerthings https://t.co/OMtPnR5VsM,2022-07-03T18:03:53Z,en
966401396567302144,2022-07-04T18:03:14Z,One of my favorite moments from vol 2 #StrangerThings https://t.co/8ceVBaQwFa,False,True,One of my favorite moments from vol 2 #StrangerThings https://t.co/8ceVBaQwFa,2022-07-03T19:08:08Z,en
781353055321153536,2022-07-04T18:03:14Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
460691370,2022-07-04T18:03:14Z,RT &amp; FOLLOW @funkofinderz for a chance to win a Target Exclusive Funko Pop! Stranger Things - Eddie #StrangerThings #StrangerThings4 #FunkoFinderz @Stranger_Things @netflix https://t.co/Nn3fdUTr2g,False,True,RT &amp; FOLLOW @funkofinderz for a chance to win a Target Exclusive Funko Pop! Stranger Things - Eddie #StrangerThings #StrangerThings4 #FunkoFinderz @Stranger_Things @netflix https://t.co/Nn3fdUTr2g,2022-07-03T19:30:33Z,en
1206841945479237634,2022-07-04T18:03:14Z,"The Duffer Brothers have revealed that Will Byers will have a HUGE part in #StrangerThings season 5.

""Will's going to be a big part and focus. that journey isn't over yet.” https://t.co/AXfuBNI41V",False,True,"The Duffer Brothers have revealed that Will Byers will have a HUGE part in #StrangerThings season 5.

""Will's going to be a big part and focus. that journey isn't over yet.” https://t.co/AXfuBNI41V",2022-07-04T16:30:47Z,en
876087416,2022-07-04T18:03:14Z,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,False,True,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,2022-07-03T23:08:47Z,en
1376233913769586691,2022-07-04T18:03:12Z,"#StrangerThings
When everyone:               then Vecna: https://t.co/F8OWTobVkL",False,True,"#StrangerThings
When everyone:               then Vecna: https://t.co/F8OWTobVkL",2022-06-30T18:44:11Z,en
1025991649032196096,2022-07-04T18:03:12Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
1543827167964012544,2022-07-04T18:03:12Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
569169735,2022-07-04T18:03:10Z,Me trying to save Eddie Munson from those bats #StrangerThings  https://t.co/vm0XRNnvsb,False,True,Me trying to save Eddie Munson from those bats #StrangerThings  https://t.co/vm0XRNnvsb,2022-07-01T12:26:41Z,en
1525146559402463234,2022-07-04T18:03:09Z,"Watching #StrangerThings from the beginning. And I have thoughts. The main one being that Benny was a bigger loss than Barb. 

I'll fight anyone who disagrees (over Twitter. Through a reasonable discussion. That kind of fight)",False,False,,,en
823921937260965888,2022-07-04T18:03:08Z,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,False,True,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,2022-07-03T23:08:47Z,en
164988522,2022-07-04T18:03:08Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
1538304563618500609,2022-07-04T18:03:07Z,"The current Minister of the Federal Capital Territory, FCT, Abuja, Hon. Mohammad Musa Bello, may go down in history as one of the worst to ever occupy the position.

#strangerthingsseason4 #abujacommunity #StrangerThings thread https://t.co/LcGVDtUvuK",False,True,"The current Minister of the Federal Capital Territory, FCT, Abuja, Hon. Mohammad Musa Bello, may go down in history as one of the worst to ever occupy the position.

#strangerthingsseason4 #abujacommunity #StrangerThings thread https://t.co/LcGVDtUvuK",2022-07-04T17:59:31Z,en
701159224865329152,2022-07-04T18:03:07Z,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",False,True,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",2022-07-02T23:31:03Z,en
1498366703700434948,2022-07-04T18:03:07Z,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,False,True,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,2022-07-03T20:20:50Z,en
985930597,2022-07-04T18:03:06Z,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,False,True,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,2022-07-03T23:08:47Z,en
1415665734282190848,2022-07-04T18:03:05Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
1127742305476259841,2022-07-04T17:58:02Z,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",False,True,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",2022-07-04T16:58:03Z,en
575802161,2022-07-04T16:57:03Z,"""Cuando eres diferente, a veces te sientes como un error"".
-Will Byers.

#StrangerThings Stranger Things https://t.co/9km6hfLbJe",False,True,"""Cuando eres diferente, a veces te sientes como un error"".
-Will Byers.

#StrangerThings Stranger Things https://t.co/9km6hfLbJe",2022-07-03T04:14:04Z,en
185451506,2022-07-04T18:03:02Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
2676694579,2022-07-04T18:03:01Z,"#stonathan #yrsart #jonathanbyers #steveharrington #joekeery #charlieheaton #strangerthings4  #strangerthings 

honeymoon🏕 https://t.co/MMwA89yrsF",False,True,"#stonathan #yrsart #jonathanbyers #steveharrington #joekeery #charlieheaton #strangerthings4  #strangerthings 

honeymoon🏕 https://t.co/MMwA89yrsF",2022-07-02T13:13:31Z,en
1649700865,2022-07-04T18:03:01Z,"Stranger Things spoilers: 
.
.
.
.
.
.
Still not over how Eddie gave his life for a town that still called him a freak and a murderer. They didn't deserve him 😭 #StrangerThings",False,False,,,en
1649700865,2022-07-04T17:57:03Z,The way that Hopper and Joyce kissing absolutely ended me every time 😭♥️ Give me a love like theirs  #StrangerThings,False,False,,,en
1649700865,2022-07-04T17:58:39Z,The real question going into season 5 is where is my man Enzo 😒 #StrangerThings,False,False,,,en
1649700865,2022-07-04T17:55:45Z,Actual footage of me finishing Strangers Things 4 at 3:00 am #StrangerThings https://t.co/mDzlrKyXq3,False,False,,,en
1452964663176609831,2022-07-04T18:03:00Z,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,False,True,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,2022-07-04T16:06:43Z,en
3025189829,2022-07-04T18:03:00Z,my boy GRADUATED #eddiemunson #strangerthings https://t.co/OMtPnR5VsM,False,True,my boy GRADUATED #eddiemunson #strangerthings https://t.co/OMtPnR5VsM,2022-07-03T18:03:53Z,en
1328281663,2022-07-04T18:02:59Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
95946237,2022-07-04T18:02:58Z,@Jim_Jordan #StrangerThings #EastmanMemo #FakeElectors @GOPChairwoman @freedomcaucus @RudyGiuliani @JennaEllisEsq #July4th https://t.co/0YIFFFyUtE,False,False,,,en
849971256912781312,2022-07-04T17:13:05Z,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",False,True,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",2022-07-02T23:31:03Z,en
849971256912781312,2022-07-04T17:55:33Z,and then they smooch! ⚡️ #steddie #StrangerThings https://t.co/zCkFYRrU6A,False,True,and then they smooch! ⚡️ #steddie #StrangerThings https://t.co/zCkFYRrU6A,2022-07-03T22:51:28Z,en
849971256912781312,2022-07-04T17:57:19Z,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,False,True,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,2022-07-03T23:08:47Z,en
849971256912781312,2022-07-04T18:02:58Z,eddie and dustin’s friendship is one of the best things to happen in this show #StrangerThings https://t.co/K4uuMc2WUz,False,True,eddie and dustin’s friendship is one of the best things to happen in this show #StrangerThings https://t.co/K4uuMc2WUz,2022-07-03T23:56:03Z,en
849971256912781312,2022-07-04T17:58:37Z,"STRANGER THINGS VOLUME 2 VOL II FINALE SPOILERS
.
.
.
.
we never got to see steve’s reaction to eddie’s death so i took it upon myself &amp; my obsession with religious imagery to fix it &lt;3
.
tags: eddie munson, steve harrington, st, steddie, #StrangerThings #StrangerThings4 #steddie https://t.co/jUR0xdBixi",False,True,"STRANGER THINGS VOLUME 2 VOL II FINALE SPOILERS
.
.
.
.
we never got to see steve’s reaction to eddie’s death so i took it upon myself &amp; my obsession with religious imagery to fix it &lt;3
.
tags: eddie munson, steve harrington, st, steddie, #StrangerThings #StrangerThings4 #steddie https://t.co/jUR0xdBixi",2022-07-03T20:02:27Z,en
849971256912781312,2022-07-04T16:20:55Z,"older #steddie doodles that never got posted wahoo
#steveharrington #eddiemunson #strangerthings #strangerthings4 https://t.co/rfNhYO8cfA",False,True,"older #steddie doodles that never got posted wahoo
#steveharrington #eddiemunson #strangerthings #strangerthings4 https://t.co/rfNhYO8cfA",2022-07-04T02:31:00Z,en
849971256912781312,2022-07-04T17:27:41Z,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",False,True,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",2022-07-04T12:50:04Z,en
849971256912781312,2022-07-04T18:01:34Z,eddie munson having bats tattoos…stranger things writers are actually sick #strangerthings https://t.co/m3Qpc7NWDu,False,True,eddie munson having bats tattoos…stranger things writers are actually sick #strangerthings https://t.co/m3Qpc7NWDu,2022-07-03T19:29:59Z,en
849971256912781312,2022-07-04T17:52:41Z,"It's his year!

#strangerthings #steddie #steveharrington #eddiemunson https://t.co/c1YSMOYjGZ",False,True,"It's his year!

#strangerthings #steddie #steveharrington #eddiemunson https://t.co/c1YSMOYjGZ",2022-07-03T20:42:04Z,en
849971256912781312,2022-07-04T17:53:47Z,"Maybe the last time with them together. 🥹💔 

#StrangerThings #StrangerThings4 #steveharrington #robinbuckley #eddiemunson #nancywheeler https://t.co/yZPbUmk27h",False,True,"Maybe the last time with them together. 🥹💔 

#StrangerThings #StrangerThings4 #steveharrington #robinbuckley #eddiemunson #nancywheeler https://t.co/yZPbUmk27h",2022-07-01T01:15:06Z,en
1536383940138872833,2022-07-04T17:19:57Z,"According to the Duffer Brothers, The finale episode of #StrangerThings season 5 is expected to be at least 2 hours long! https://t.co/4Bs9g47JhM",False,True,"According to the Duffer Brothers, The finale episode of #StrangerThings season 5 is expected to be at least 2 hours long! https://t.co/4Bs9g47JhM",2022-07-04T17:06:52Z,en
1536383940138872833,2022-07-04T18:02:57Z,"The Duffer Brothers have revealed that Will Byers will have a HUGE part in #StrangerThings season 5.

""Will's going to be a big part and focus. that journey isn't over yet.” https://t.co/AXfuBNI41V",False,True,"The Duffer Brothers have revealed that Will Byers will have a HUGE part in #StrangerThings season 5.

""Will's going to be a big part and focus. that journey isn't over yet.” https://t.co/AXfuBNI41V",2022-07-04T16:30:47Z,en
1383967762926563328,2022-07-04T18:02:57Z,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,False,True,The trick is to have fun making it. (No memory of where the bloody fingerprints came from)🩸🙃 #strangerthings @Stranger_Things https://t.co/1leB26KJiM,2022-07-04T16:06:43Z,en
2458746109,2022-07-04T18:02:56Z,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",False,True,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",2022-07-04T16:58:03Z,en
1317534022344544258,2022-07-04T18:02:56Z,"A portrait of the paladin

#byler #StrangerThings https://t.co/CqgBUHI9X1",False,True,"A portrait of the paladin

#byler #StrangerThings https://t.co/CqgBUHI9X1",2022-07-04T13:31:48Z,en
975056001375272960,2022-07-04T18:02:56Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
293753489,2022-07-04T18:02:56Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
336923629,2022-07-04T18:02:55Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
1405739886523473922,2022-07-04T18:02:54Z,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,False,True,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,2022-07-03T20:20:50Z,en
1086065376541241345,2022-07-04T18:02:54Z,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,False,True,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,2022-07-03T20:20:50Z,en
1086065376541241345,2022-07-04T16:30:49Z,"The Duffer Brothers say they will begin writing the final season of #StrangerThings in August.

(Source: https://t.co/WCgfyGpraw) https://t.co/E5iqgvOufq",False,True,"The Duffer Brothers say they will begin writing the final season of #StrangerThings in August.

(Source: https://t.co/WCgfyGpraw) https://t.co/E5iqgvOufq",2022-07-04T15:26:12Z,en
